date,average
安徽,7.43%
北京,3.00%
福建,2.98%
甘肃,1.15%
广东,6.24%
广西,2.64%
贵州,1.87%
海南,1.22%
河北,3.11%
河南,18.50%
黑龙江,0.93%
湖南,11.38%
吉林,0.56%
江苏,4.85%
江西,6.96%
辽宁,1.10%
内蒙古,0.59%
宁夏,0.28%
青海,0.19%
山东,3.63%
山西,1.95%
陕西,2.37%
上海,2.27%
四川,4.10%
天津,0.51%
西藏,0.06%
新疆,0.70%
云南,1.76%
浙江,3.55%
重庆,4.16%
