time,cov
1 ,0
2 ,0
3 ,0
4 ,0
5 ,0
6 ,0
7 ,0
8 ,0
9 ,0
10 ,1
11 ,20
12 ,44
13 ,70
14 ,184
15 ,272
16 ,352
17 ,416
18 ,459
19 ,603
20 ,705
21 ,755
22 ,756
23 ,665
24 ,726
25 ,881
26 ,737
27 ,708
28 ,679
29 ,557
30 ,494
31 ,454
32 ,386
33 ,378
34 ,308
35 ,269
36 ,219
37 ,165
38 ,116
39 ,80
40 ,56
41 ,45
42 ,258
43 ,31
44 ,18
45 ,11
46 ,9
47 ,5
48 ,24
49 ,9
50 ,4
51 ,3
